1. НАСЕЛЕНИЕ, УЧТЕННОЕ ПРИ ВСЕРОССИЙСКОЙ ПЕРЕПИСИ НАСЕЛЕНИЯ 2002 года			
	Мужчины                             и женщины	Мужчины	Женщины
Всего учтено, человек 	145513037.0	67849656.0	77663381.0
в том числе:			
население Российской Федерации	145274019.0	67672191.0	77601828.0
из него:			
постоянное население Российской Федерации, находившееся на территории страны	145166731.0	67605133.0	77561598.0
граждане Российской Федерации, находившиеся за рубежом в связи с длительной служебной командировкой по линии органов государственной власти	107288.0	67058.0	40230.0
лица, временно находившиеся на территории Российской Федерации, но постоянно проживающие     за рубежом	239018.0	177465.0	61553.0
