5. ВЛАДЕНИЕ ЯЗЫКАМИ (КРОМЕ РУССКОГО)  НАСЕЛЕНИЕМ  НАИБОЛЕЕ МНОГОЧИСЛЕННЫХ НАЦИОНАЛЬНОСТЕЙ (с численностью 400 тысяч человек и более)																							
																							
																							
	Аварцы	Азербайджанцы	Армяне	Башкиры	Белорусы	Буряты	Даргинцы	Ингуши	Кабардинцы	Казахи	Кумыки	Лезгины	Марийцы	Мордва	Немцы	Осетины	Русские	Татары	Удмурты	Украинцы	Чеченцы	Чуваши	Якуты
Указавшие владение языком:																							
аварским	770863.0	531.0	67.0	9.0	11.0	20.0	3224.0	32.0	57.0	16.0	4089.0	392.0	17.0	14.0	19.0	83.0	1078.0	117.0	18.0	292.0	1326.0	6.0	1.0
адыгейским	24.0	100.0	230.0	9.0	15.0	-	4.0	33.0	225.0	4.0	7.0	30.0	5.0	4.0	6.0	26.0	2789.0	461.0	-	69.0	51.0	3.0	1.0
азербайджанским	3715.0	506043.0	56718.0	436.0	134.0	22.0	2222.0	65.0	100.0	445.0	946.0	21174.0	49.0	143.0	106.0	583.0	34546.0	5774.0	71.0	954.0	123.0	134.0	27.0
алтайским	5.0	20.0	67.0	19.0	1.0	8.0	1.0	42.0	-	2869.0	-	4.0	4.0	3.0	7.0	2.0	1532.0	38.0	1.0	32.0	-	-	7.0
армянским	110.0	6468.0	827930.0	271.0	263.0	15.0	68.0	206.0	76.0	95.0	43.0	243.0	84.0	275.0	234.0	1342.0	31346.0	715.0	79.0	1413.0	60.0	88.0	12.0
башкирским	14.0	481.0	658.0	1192950.0	210.0	10.0	16.0	55.0	5.0	2867.0	35.0	20.0	4540.0	486.0	125.0	9.0	21445.0	137785.0	3833.0	825.0	85.0	10566.0	9.0
белорусским	11.0	76.0	145.0	122.0	248099.0	56.0	7.0	11.0	10.0	42.0	7.0	24.0	37.0	101.0	98.0	26.0	50826.0	571.0	37.0	9510.0	67.0	134.0	3.0
бурятским	21.0	35.0	73.0	56.0	51.0	353113.0	4.0	7.0	5.0	93.0	1.0	1.0	186.0	8.0	23.0	7.0	9019.0	1822.0	73.0	98.0	4.0	74.0	94.0
греческим	12.0	170.0	1680.0	39.0	74.0	10.0	13.0	6.0	25.0	10.0	8.0	13.0	8.0	10.0	38.0	353.0	10289.0	221.0	21.0	533.0	15.0	43.0	6.0
грузинским	1454.0	8987.0	36056.0	73.0	207.0	7.0	44.0	143.0	85.0	51.0	26.0	176.0	34.0	51.0	138.0	47439.0	34844.0	906.0	26.0	1927.0	214.0	71.0	4.0
даргинским	2859.0	566.0	25.0	7.0	8.0	2.0	493069.0	51.0	21.0	8.0	2672.0	404.0	4.0	3.0	5.0	58.0	759.0	54.0	110.0	22.0	107.0	7.0	17.0
иврит, идиш	22.0	221.0	279.0	33.0	79.0	13.0	29.0	13.0	71.0	35.0	25.0	92.0	4.0	68.0	45.0	62.0	8165.0	194.0	14.0	340.0	13.0	52.0	10.0
ингушским	85.0	48.0	251.0	42.0	12.0	-	33.0	393389.0	40.0	7.0	106.0	134.0	4.0	2.0	30.0	247.0	1081.0	78.0	2.0	49.0	7242.0	12.0	161.0
кабардино-черкесским	169.0	316.0	222.0	8.0	31.0	2.0	122.0	122.0	507371.0	146.0	138.0	113.0	8.0	5.0	62.0	1559.0	4735.0	522.0	6.0	170.0	209.0	17.0	-
казахским	68.0	1144.0	251.0	5013.0	515.0	84.0	35.0	863.0	126.0	470699.0	147.0	110.0	289.0	170.0	2291.0	114.0	41759.0	19655.0	131.0	3547.0	2575.0	508.0	47.0
калмыцким	33.0	238.0	32.0	9.0	13.0	56.0	58.0	47.0	52.0	273.0	109.0	75.0	5.0	2.0	28.0	9.0	1353.0	140.0	1.0	49.0	75.0	4.0	12.0
карачаево-балкарским	183.0	438.0	174.0	45.0	16.0	1.0	168.0	67.0	3931.0	221.0	273.0	68.0	3.0	7.0	44.0	453.0	2302.0	718.0	8.0	76.0	292.0	5.0	-
карельским	-	2.0	2.0	1.0	215.0	1.0	-	1.0	-	1.0	-	4.0	-	7.0	1.0	5.0	6712.0	11.0	2.0	124.0	2.0	12.0	-
коми	1.0	85.0	41.0	19.0	325.0	3.0	18.0	114.0	1.0	22.0	3.0	10.0	50.0	38.0	536.0	12.0	13688.0	139.0	103.0	954.0	7.0	127.0	37.0
коми-пермяцким	1.0	9.0	8.0	9.0	76.0	-	-	-	3.0	4.0	-	2.0	3.0	6.0	19.0	1.0	6261.0	98.0	63.0	72.0	1.0	16.0	5.0
корейским	1.0	24.0	22.0	23.0	45.0	77.0	2.0	2.0	7.0	43.0	3.0	1.0	6.0	8.0	18.0	16.0	6146.0	148.0	6.0	141.0	11.0	20.0	128.0
кумыкским	15317.0	1404.0	87.0	38.0	14.0	1.0	11564.0	103.0	136.0	60.0	408905.0	1006.0	2.0	2.0	17.0	86.0	1429.0	1076.0	3.0	79.0	7148.0	8.0	13.0
лакским	1431.0	72.0	6.0	2.0	3.0	-	2062.0	5.0	28.0	8.0	474.0	313.0	1.0	3.0	2.0	24.0	205.0	21.0	-	15.0	341.0	-	-
латышским	4.0	88.0	87.0	51.0	789.0	3.0	5.0	4.0	6.0	5.0	1.0	9.0	21.0	32.0	108.0	20.0	19430.0	208.0	13.0	763.0	11.0	59.0	9.0
лезгинским	324.0	2801.0	80.0	9.0	6.0	-	418.0	92.0	3.0	11.0	414.0	382187.0	3.0	7.0	3.0	27.0	960.0	54.0	4.0	42.0	42.0	10.0	2.0
литовским	3.0	48.0	134.0	39.0	896.0	11.0	2.0	7.0	4.0	10.0	2.0	12.0	20.0	32.0	115.0	26.0	20250.0	232.0	13.0	1044.0	15.0	60.0	4.0
лугово-восточным марийским (марийским), горномарийским	12.0	42.0	62.0	3322.0	64.0	3.0	3.0	2.0	1.0	43.0	1.0	2.0	464341.0	222.0	25.0	6.0	11761.0	5299.0	878.0	224.0	7.0	1158.0	2.0
молдавским	18.0	163.0	134.0	45.0	246.0	4.0	9.0	227.0	7.0	21.0	7.0	31.0	34.0	378.0	85.0	54.0	19939.0	211.0	51.0	9399.0	20.0	64.0	64.0
мордовским, мокша-мордовским, эрзя-мордовским	25.0	40.0	69.0	183.0	179.0	7.0	4.0	3.0	1.0	48.0	4.0	8.0	230.0	568141.0	77.0	31.0	38325.0	1684.0	43.0	899.0	56.0	2919.0	4.0
немецким	2044.0	4224.0	20301.0	21589.0	23955.0	6034.0	1488.0	3991.0	5405.0	9387.0	1603.0	2182.0	6720.0	9739.0	188673.0	9743.0	2313484.0	81421.0	5712.0	70929.0	4513.0	28107.0	4793.0
ногайским	238.0	179.0	84.0	33.0	9.0	-	293.0	21.0	214.0	684.0	612.0	38.0	1.0	2.0	12.0	26.0	814.0	1653.0	1.0	221.0	233.0	3.0	-
осетинским	192.0	498.0	1866.0	19.0	64.0	12.0	81.0	737.0	1107.0	57.0	145.0	207.0	14.0	17.0	72.0	472560.0	9388.0	242.0	22.0	383.0	136.0	17.0	-
польским	19.0	96.0	627.0	102.0	8908.0	36.0	10.0	26.0	26.0	39.0	13.0	21.0	37.0	69.0	330.0	63.0	44839.0	661.0	36.0	18164.0	37.0	129.0	11.0
табасаранским	64.0	1653.0	2.0	3.0	3.0	-	273.0	2.0	3.0	2.0	44.0	1519.0	3.0	5.0	9.0	7.0	265.0	32.0	1.0	16.0	4.0	3.0	24.0
татарским	252.0	5752.0	1608.0	524399.0	944.0	175.0	145.0	100.0	131.0	9909.0	589.0	376.0	42892.0	3970.0	813.0	205.0	136617.0	4488330.0	26242.0	3688.0	845.0	68624.0	46.0
татским	5.0	224.0	36.0	2.0	-	1.0	3.0	1.0	1.0	-	13.0	27.0	19.0	-	-	5.0	118.0	72.0	1.0	3.0	-	1.0	-
тувинским	7.0	159.0	40.0	13.0	15.0	182.0	200.0	6.0	2.0	56.0	117.0	7.0	2.0	11.0	3.0	9.0	1621.0	70.0	16.0	21.0	4.0	8.0	36.0
удмуртским	17.0	89.0	107.0	1501.0	61.0	11.0	44.0	8.0	2.0	43.0	2.0	8.0	913.0	43.0	44.0	29.0	20680.0	7440.0	429411.0	226.0	8.0	191.0	3.0
