Агинский Бурятский автономный округ					
	Численность лиц, владеющих соответствую-щим языком	в том числе			
		буряты	русские	лица других националь-ностей	лица, не указавшие национальность
Указавшие владение языком:					
английским	940.0	707.0	203.0	30.0	-
армянским	126.0	2.0	-	124.0	-
бурятским	44907.0	43954.0	668.0	284.0	1.0
китайским	102.0	87.0	4.0	11.0	-
монгольским	162.0	144.0	2.0	16.0	-
немецким	113.0	59.0	44.0	10.0	-
татарским	231.0	-	10.0	221.0	-
украинским	137.0	2.0	27.0	108.0	-
другими языками (не перечисленными выше)	629.0	121.0	47.0	461.0	-
