Эвенкийский автономный округ						
	Численность лиц, владеющих соответствую-щим языком	в том числе				
		эвенки	русские	украинцы	лица других националь-ностей	лица, не указавшие национальность
Указавшие владение языком:						
английским	315.0	32.0	232.0	17.0	34.0	-
кетским	149.0	-	-	-	149.0	-
немецким	218.0	24.0	124.0	7.0	63.0	-
украинским	348.0	2.0	73.0	258.0	15.0	-
эвенкийским	2102.0	2029.0	20.0	1.0	52.0	-
якутским	919.0	48.0	20.0	-	851.0	-
другими языками (не перечисленными выше)	739.0	111.0	66.0	16.0	546.0	-
