8.2. НАСЕЛЕНИЕ, ВРЕМЕННО НАХОДИВШЕЕСЯ НА ТЕРРИТОРИИ РОССИЙСКОЙ ФЕДЕРАЦИИ, ПО ЦЕЛИ ПРИЕЗДА И ВОЗРАСТНЫМ ГРУППАМ					
					
	Всего	в том числе в возрасте			Не указавшие возраст
		моложе трудоспособного	трудоспособном	старше трудоспособного	
Население, временно находившееся на территории Российской Федерации, но постоянно проживающее за рубежом	239018.0	11634.0	209765.0	12994.0	4625.0
в том числе указали целью приезда:					
работу	156317.0	2063.0	149243.0	3055.0	1956.0
служебную или деловую поездку	13542.0	106.0	12463.0	771.0	202.0
туризм, отдых или лечение	26537.0	2559.0	18313.0	5025.0	640.0
транзитную миграцию	2677.0	329.0	2208.0	95.0	45.0
другие цели	37668.0	6324.0	26552.0	3983.0	809.0
не указавшие цели приезда	2277.0	253.0	986.0	65.0	973.0
